,Year,Category,Prize,Prize.Share,Laureate.ID,Laureate.Type,Full.Name,Birth.Date,Birth.City,Birth.Country,Sex,Organization.Name,Organization.City,Organization.Country,Death.Date,Death.Country,Death.Country
624,1989,Physics,The Nobel Prize in Physics 1989,4-Jan,137,Individual,Wolfgang Paul,8/10/13,Lorenzkirch,Germany,Male,University of Bonn,Bonn,Federal Republic of Germany,12/7/93,Germany,76
627,1990,Economics,The Sveriges Riksbank Prize in Economic Sciences 1990,3-Jan,705,Individual,Merton H. Miller,5/16/23,"Boston, MA",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,6/3/00,United States of America,67
629,1990,Literature,The Nobel Prize in Literature 1990,1-Jan,667,Individual,Octavio Paz,3/31/14,Mexico City,Mexico,Male,,,,4/19/98,Mexico,76
630,1990,Medicine,The Nobel Prize in Physiology or Medicine 1990,2-Jan,442,Individual,Joseph E. Murray,4/1/19,"Milford, MA",United States of America,Male,Brigham and Women's Hospital,"Boston, MA",United States of America,11/26/12,United States of America,71
631,1990,Medicine,The Nobel Prize in Physiology or Medicine 1990,2-Jan,443,Individual,E. Donnall Thomas,3/15/20,"Mart, TX",United States of America,Male,Fred Hutchinson Cancer Research Center,"Seattle, WA",United States of America,10/20/12,United States of America,70
634,1990,Physics,The Nobel Prize in Physics 1990,3-Jan,139,Individual,Henry W. Kendall,12/9/26,"Boston, MA",United States of America,Male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",United States of America,2/15/99,United States of America,64
637,1991,Economics,The Sveriges Riksbank Prize in Economic Sciences 1991,1-Jan,707,Individual,Ronald H. Coase,12/29/10,Willesden,United Kingdom,Male,University of Chicago,"Chicago, IL",United States of America,9/2/13,United States of America,81
638,1991,Literature,The Nobel Prize in Literature 1991,1-Jan,668,Individual,Nadine Gordimer,11/20/23,Springs,South Africa,Female,,,,7/13/14,South Africa,68
642,1991,Physics,The Nobel Prize in Physics 1991,1-Jan,141,Individual,Pierre-Gilles de Gennes,10/24/32,Paris,France,Male,Collège de France,Paris,France,5/18/07,France,59
644,1992,Economics,The Sveriges Riksbank Prize in Economic Sciences 1992,1-Jan,708,Individual,Gary S. Becker,12/2/30,"Pottsville, PA",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,5/3/14,United States of America,62
647,1992,Medicine,The Nobel Prize in Physiology or Medicine 1992,2-Jan,447,Individual,Edwin G. Krebs,6/6/18,"Lansing, IA",United States of America,Male,University of Washington,"Seattle, WA",United States of America,12/21/09,United States of America,74
649,1992,Physics,The Nobel Prize in Physics 1992,1-Jan,142,Individual,Georges Charpak,8/1/24,Dabrovica,Poland,Male,École Supérieure de Physique et Chimie,Paris,France,9/29/10,France,68
650,1992,Physics,The Nobel Prize in Physics 1992,1-Jan,142,Individual,Georges Charpak,8/1/24,Dabrovica,Poland,Male,CERN,Geneva,Switzerland,9/29/10,France,68
652,1993,Chemistry,The Nobel Prize in Chemistry 1993,2-Jan,279,Individual,Michael Smith,4/26/32,Blackpool,United Kingdom,Male,University of British Columbia,Vancouver,Canada,10/4/00,Canada,61
653,1993,Economics,The Sveriges Riksbank Prize in Economic Sciences 1993,2-Jan,709,Individual,Robert W. Fogel,7/1/27,"New York, NY",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,6/11/13,United States of America,66
654,1993,Economics,The Sveriges Riksbank Prize in Economic Sciences 1993,2-Jan,710,Individual,Douglass C. North,11/5/20,"Cambridge, MA",United States of America,Male,Washington University,"St. Louis, MO",United States of America,11/23/15,United States of America,73
658,1993,Peace,The Nobel Peace Prize 1993,2-Jan,555,Individual,Nelson Mandela,7/18/18,Qunu,South Africa,Male,,,,12/5/13,South Africa,75
663,1994,Economics,The Sveriges Riksbank Prize in Economic Sciences 1994,3-Jan,711,Individual,John C. Harsanyi,5/29/20,Budapest,Hungary,Male,University of California,"Berkeley, CA",United States of America,8/9/00,United States of America,74
664,1994,Economics,The Sveriges Riksbank Prize in Economic Sciences 1994,3-Jan,712,Individual,John F. Nash Jr.,6/13/28,"Bluefield, WV",United States of America,Male,Princeton University,"Princeton, NJ",United States of America,5/23/15,United States of America,66
665,1994,Economics,The Sveriges Riksbank Prize in Economic Sciences 1994,3-Jan,713,Individual,Reinhard Selten,10/5/30,Breslau (Wroclaw),Poland,Male,Rheinische Friedrich-Wilhelms-Universität,Bonn,Federal Republic of Germany,8/23/16,Poland,64
667,1994,Medicine,The Nobel Prize in Physiology or Medicine 1994,2-Jan,450,Individual,Alfred G. Gilman,7/1/41,"New Haven, CT",United States of America,Male,University of Texas Southwestern Medical Center at Dallas,"Dallas, TX",United States of America,12/23/15,United States of America,53
668,1994,Medicine,The Nobel Prize in Physiology or Medicine 1994,2-Jan,451,Individual,Martin Rodbell,12/1/25,"Baltimore, MD",United States of America,Male,National Institute of Environmental Health Sciences,"Research Triangle Park, NC",United States of America,12/7/98,United States of America,69
670,1994,Peace,The Nobel Peace Prize 1994,3-Jan,558,Individual,Shimon Peres,8/16/23,Vishneva,Belarus,Male,,,,9/28/16,Israel,71
671,1994,Peace,The Nobel Peace Prize 1994,3-Jan,559,Individual,Yitzhak Rabin,3/1/22,Jerusalem,Israel,Male,,,,11/4/95,Israel,72
672,1994,Physics,The Nobel Prize in Physics 1994,2-Jan,145,Individual,Bertram N. Brockhouse,7/15/18,"Lethbridge, Alberta",Canada,Male,McMaster University,"Hamilton, Ontario",Canada,10/13/03,Canada,76
673,1994,Physics,The Nobel Prize in Physics 1994,2-Jan,146,Individual,Clifford G. Shull,9/23/15,"Pittsburgh, PA",United States of America,Male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",United States of America,3/31/01,United States of America,79
676,1995,Chemistry,The Nobel Prize in Chemistry 1995,3-Jan,283,Individual,F. Sherwood Rowland,6/28/27,"Delaware, OH",United States of America,Male,University of California,"Irvine, CA",United States of America,3/10/12,United States of America,68
678,1995,Literature,The Nobel Prize in Literature 1995,1-Jan,672,Individual,Seamus Heaney,4/13/39,Casteldàwson,Northern Ireland,Male,,,,8/30/13,Ireland,56
679,1995,Medicine,The Nobel Prize in Physiology or Medicine 1995,3-Jan,452,Individual,Edward B. Lewis,5/20/18,"Wilkes-Barre, PA",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,7/21/04,United States of America,77
682,1995,Peace,The Nobel Peace Prize 1995,2-Jan,560,Individual,Joseph Rotblat,11/4/08,Warsaw,Poland,Male,,,,8/31/05,United Kingdom,87
684,1995,Physics,The Nobel Prize in Physics 1995,2-Jan,147,Individual,Martin L. Perl,6/24/27,"New York, NY",United States of America,Male,Stanford University,"Stanford, CA",United States of America,9/30/14,United States of America,68
685,1995,Physics,The Nobel Prize in Physics 1995,2-Jan,148,Individual,Frederick Reines,3/16/18,"Paterson, NJ",United States of America,Male,University of California,"Irvine, CA",United States of America,8/26/98,United States of America,77
687,1996,Chemistry,The Nobel Prize in Chemistry 1996,3-Jan,285,Individual,Sir Harold W. Kroto,10/7/39,Wisbech,United Kingdom,Male,University of Sussex,Brighton,United Kingdom,4/30/16,United Kingdom,57
688,1996,Chemistry,The Nobel Prize in Chemistry 1996,3-Jan,286,Individual,Richard E. Smalley,6/6/43,"Akron, OH",United States of America,Male,Rice University,"Houston, TX",United States of America,10/28/05,United States of America,53
690,1996,Economics,The Sveriges Riksbank Prize in Economic Sciences 1996,2-Jan,716,Individual,William Vickrey,6/21/14,"Victoria, BC",Canada,Male,Columbia University,"New York, NY",United States of America,10/11/96,United States of America,82
691,1996,Literature,The Nobel Prize in Literature 1996,1-Jan,673,Individual,Wislawa Szymborska,7/2/23,Bnin (Kórnik),Poland,Female,,,,2/1/12,Poland,73
698,1996,Physics,The Nobel Prize in Physics 1996,3-Jan,151,Individual,Robert C. Richardson,6/26/37,"Washington, DC",United States of America,Male,Cornell University,"Ithaca, NY",United States of America,2/19/13,United States of America,59
704,1997,Literature,The Nobel Prize in Literature 1997,1-Jan,674,Individual,Dario Fo,3/24/26,Leggiuno-Sangiano,Italy,Male,,,,10/13/16,Italy,71
712,1998,Chemistry,The Nobel Prize in Chemistry 1998,2-Jan,290,Individual,Walter Kohn,3/9/23,Vienna,Austria,Male,University of California,"Santa Barbara, CA",United States of America,4/19/16,United States of America,75
713,1998,Chemistry,The Nobel Prize in Chemistry 1998,2-Jan,291,Individual,John A. Pople,10/31/25,Burnham-on-Sea,United Kingdom,Male,Northwestern University,"Evanston, IL",United States of America,3/15/04,United States of America,73
715,1998,Literature,The Nobel Prize in Literature 1998,1-Jan,675,Individual,José Saramago,11/16/22,Azinhaga,Portugal,Male,,,,6/18/10,Spain,76
716,1998,Medicine,The Nobel Prize in Physiology or Medicine 1998,3-Jan,458,Individual,Robert F. Furchgott,6/4/16,"Charleston, SC",United States of America,Male,SUNY Health Science Center,"Brooklyn, NY",United States of America,5/19/09,United States of America,82
726,1999,Literature,The Nobel Prize in Literature 1999,1-Jan,676,Individual,Günter Grass,10/16/27,Danzig (Gdansk),Poland,Male,,,,4/13/15,Germany,72
733,2000,Chemistry,The Nobel Prize in Chemistry 2000,3-Jan,730,Individual,Alan G. MacDiarmid,4/14/27,Masterton,New Zealand,Male,University of Pennsylvania,"Philadelphia, PA",United States of America,2/7/07,United States of America,73
744,2000,Physics,The Nobel Prize in Physics 2000,2-Jan,728,Individual,Jack S. Kilby,11/8/23,"Jefferson City, MO",United States of America,Male,Texas Instruments,"Dallas, TX",United States of America,6/20/05,United States of America,77
745,2001,Chemistry,The Nobel Prize in Chemistry 2001,4-Jan,741,Individual,William S. Knowles,6/1/17,"Taunton, MA",United States of America,Male,,"St. Louis, MO",United States of America,6/13/12,United States of America,84
760,2002,Chemistry,The Nobel Prize in Chemistry 2002,4-Jan,756,Individual,John B. Fenn,6/15/17,"New York, NY",United States of America,Male,Virginia Commonwealth University,"Richmond, VA",United States of America,12/10/10,United States of America,85
766,2002,Literature,The Nobel Prize in Literature 2002,1-Jan,761,Individual,Imre Kertész,11/9/29,Budapest,Hungary,Male,,,,3/31/16,Hungary,73
771,2002,Physics,The Nobel Prize in Physics 2002,4-Jan,753,Individual,Raymond Davis Jr.,10/14/14,"Washington, DC",United States of America,Male,University of Pennsylvania,"Philadelphia, PA",United States of America,5/31/06,United States of America,88
778,2003,Economics,The Sveriges Riksbank Prize in Economic Sciences 2003,2-Jan,772,Individual,Clive W.J. Granger,9/4/34,Swansea,United Kingdom,Male,University of California,"San Diego, CA",United States of America,5/27/09,United States of America,69
780,2003,Medicine,The Nobel Prize in Physiology or Medicine 2003,2-Jan,764,Individual,Paul C. Lauterbur,5/6/29,"Sidney, OH",United States of America,Male,University of Illinois,"Urbana, IL",United States of America,3/27/07,United States of America,74
788,2004,Chemistry,The Nobel Prize in Chemistry 2004,3-Jan,781,Individual,Irwin Rose,7/16/26,"Brooklyn, NY",United States of America,Male,University of California,"Irvine, CA",United States of America,6/3/15,United States of America,78
796,2004,Peace,The Nobel Peace Prize 2004,1-Jan,783,Individual,Wangari Muta Maathai,4/1/40,Nyeri,Kenya,Female,,,,9/25/11,Kenya,64
800,2005,Chemistry,The Nobel Prize in Chemistry 2005,3-Jan,794,Individual,Yves Chauvin,10/10/30,Menin,Belgium,Male,Institut Français du Pétrole,Rueil-Malmaison,France,1/27/15,France,75
804,2005,Economics,The Sveriges Riksbank Prize in Economic Sciences 2005,2-Jan,800,Individual,Thomas C. Schelling,4/14/21,"Oakland, CA",United States of America,Male,"University of Maryland, Department of Economics and School of Public Policy","College Park, MD",United States of America,12/13/16,United States of America,84
805,2005,Literature,The Nobel Prize in Literature 2005,1-Jan,801,Individual,Harold Pinter,10/10/30,London,United Kingdom,Male,,,,12/24/08,United Kingdom,75
826,2007,Economics,The Sveriges Riksbank Prize in Economic Sciences 2007,3-Jan,820,Individual,Leonid Hurwicz,8/21/17,Moscow,Russia,Male,University of Minnesota,"Minneapolis, MN",United States of America,6/24/08,United States of America,90
829,2007,Literature,The Nobel Prize in Literature 2007,1-Jan,817,Individual,Doris Lessing,10/22/19,Kermanshah,Iran,Female,,,,11/17/13,United Kingdom,88
833,2007,Medicine,The Nobel Prize in Physiology or Medicine 2007,3-Jan,813,Individual,Oliver Smithies,6/23/25,Halifax,United Kingdom,Male,University of North Carolina,"Chapel Hill, NC",United States of America,1/10/17,United States of America,82
842,2008,Chemistry,The Nobel Prize in Chemistry 2008,3-Jan,831,Individual,Roger Y. Tsien,2/1/52,"New York, NY",United States of America,Male,University of California,"San Diego, CA",United States of America,8/24/16,United States of America,56
843,2008,Chemistry,The Nobel Prize in Chemistry 2008,3-Jan,831,Individual,Roger Y. Tsien,2/1/52,"New York, NY",United States of America,Male,Howard Hughes Medical Institute,,,8/24/16,United States of America,56
850,2008,Physics,The Nobel Prize in Physics 2008,2-Jan,826,Individual,Yoichiro Nambu,1/18/21,Tokyo,Japan,Male,"Enrico Fermi Institute, University of Chicago","Chicago, IL",United States of America,7/5/15,Japan,87
858,2009,Economics,The Sveriges Riksbank Prize in Economic Sciences 2009,2-Jan,846,Individual,Elinor Ostrom,8/7/33,"Los Angeles, CA",United States of America,Female,Indiana University,"Bloomington, IN",United States of America,6/12/12,United States of America,76
859,2009,Economics,The Sveriges Riksbank Prize in Economic Sciences 2009,2-Jan,846,Individual,Elinor Ostrom,8/7/33,"Los Angeles, CA",United States of America,Female,Arizona State University,"Tempe, AZ",United States of America,6/12/12,United States of America,76
870,2009,Physics,The Nobel Prize in Physics 2009,4-Jan,839,Individual,Willard S. Boyle,8/19/24,"Amherst, NS",Canada,Male,Bell Laboratories,"Murray Hill, NJ",United States of America,5/7/11,Canada,85
872,2010,Chemistry,The Nobel Prize in Chemistry 2010,3-Jan,851,Individual,Richard F. Heck,8/15/31,"Springfield, MA",United States of America,Male,University of Delaware,,United States of America,10/9/15,Philippines,79
876,2010,Economics,The Sveriges Riksbank Prize in Economic Sciences 2010,3-Jan,857,Individual,Dale T. Mortensen,2/2/39,"Enterprise, OR",United States of America,Male,Northwestern University,"Evanston, IL",United States of America,1/9/14,United States of America,71
877,2010,Economics,The Sveriges Riksbank Prize in Economic Sciences 2010,3-Jan,857,Individual,Dale T. Mortensen,2/2/39,"Enterprise, OR",United States of America,Male,Aarhus University,Aarhus,Denmark,1/9/14,United States of America,71
880,2010,Medicine,The Nobel Prize in Physiology or Medicine 2010,1-Jan,848,Individual,Robert G. Edwards,9/27/25,Batley,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,4/10/13,United Kingdom,85
887,2011,Literature,The Nobel Prize in Literature 2011,1-Jan,868,Individual,Tomas Tranströmer,4/15/31,Stockholm,Sweden,Male,,,,3/26/15,Sweden,80
905,2012,Economics,The Sveriges Riksbank Prize in Economic Sciences 2012,2-Jan,883,Individual,Lloyd S. Shapley,6/2/23,"Cambridge, MA",United States of America,Male,University of California,"Los Angeles, CA",United States of America,3/12/16,United States of America,89
